Square K Airport,West
Yankee Kingdom Airport,West Addison
Morningstar North Airport,West Alexandria
Fort Hill Airport,West Bloomfield
Weiss Airfield,West Bloomfield
Krenzers Airport,West Bloomfield
Pasport Airport,West Brookfield
Gehant Airport,West Brooklyn
Delhotal Airport,West Brooklyn
Butler Hill Restricted Landing Area,West Brooklyn
West Burke Aerodrome,West Burke
Ancam Antique Airfield,West Burlington
Suntime Airport,West Burlington
Brunner Airport,West Dundee
Tri County Airways Airport,West Edmeston
Jacob Gust Airport,West Fargo
True North Airpark,West Fargo
Tounshendeaux Airport,West Farmington
Halfmoon Flats Airport,West Glacier
Ryan Field,West Glacier
Sky Ranch Airport,West Jefferson
Tri-City Airport,West Lafayette
Rush STOLport,West Lafayette
Gary Johnson Field,West Lebanon
West Liberty Airport,West Liberty
Walker Field,West Liberty
Crittenden Regional Hospital Heliport,West Memphis
West Middlesex Airport,West Middlesex
Hill Top Airport,West Milford
Wagner Airport,West Milton
Murphy-Sherwood Park Airport,West Nottingham
Windsock Village Airport,West Ossipee
Hulett Landing Strip,West Pawlett
Howell Valley Airport,West Plains
Ray's Roost Airport,West Plains
Lee Field,West Point
Frog Hollow Farm Airport,West Point
Weavers Run Airport,West Point
Tate Airport,West Rockhill
California Highway Patrol Academy Airport,West Sacramento
Hawks Nest Farm Airport,West Union
George L Scott Municipal Airport,West Union
Nicholson Airport,West Union
Super Cub Field,Westbrook
Rolling Hills Airport,Westbrook
Geary Ranch Airport,Westcliffe
Westerlo Airport,Westerlo
Moran Field,Westernport
Flying Acres Airport,Westernville
Williamson Airport,Westervelt
Wilderness Field,Westfield
King Ultralightport,Westfield
Mundale Airport,Westfield
Moser Airstrip,Westfield
Malco Airport,Westfield
Aero Lake Farm Airport,Westfield Center
Westfield Airport,Westfield Center
Westhope Municipal Airport,Westhope
Reynolds Airport,Westlake
Westley Airport,Westley
Bishop's Landing Airport,Westline
Baugher's Orchard Airport,Westminster
Major W. Guth STOLport,Westminster
Baylie Airport,Westminster
Mayberry Run Airport,Westminster/Silver Run
Pilgrim's Home Airfield,Westmoreland
Sugar Grove Airport,Westmoreland
Louise's Strip,Weston
Schaback Strip,Weston
Vandahl Airport,Weston
Louis Bennett Field,Weston
N'Meier Airport,Westphalia
Forest Hill Airport,Westphalia
Westport Airport,Westport
Allen's Pond Airport,Westport
Friends Ultralightport,Westport
Westport Airport,Westport
Westtown Airport,Westtown
Orthodontic Strip,Westville
Petes Airpark,Wetumka
Emerald Mountain Airport,Wetumpka
Axinn Airport,Weybridge
Umphlett Airstrip,Whaleyville
Gav Air Airport,Wharton
Farm and Ranch Aerial Services Airport,Wharton
Shanks Agricultural Strip,Wharton
Benton Farm Airport,Whartonville
Alley Oop Airport,Wheatfield
Flying J Airport,Wheatfield
Godahavit Airport,Wheatland
Skyriders Airport,Wheatland
Vining Airport,Wheatland
Phifer Airfield,Wheatland
Snell - North Laramie River Airport,Wheatland
Two Bar Ranch Airport,Wheatland
Traverse Air Airport,Wheaton
Wheaton Municipal Airport,Wheaton
Johnsons Aero Repair Airport,Wheaton
Isley Airport,Wheeler
Wheeler Municipal Airport,Wheeler
Thompson Farms Airport,Whitakers
Lutgen Airport,White
Benson Airport,White Bear Township
Slate Creek Airport,White Bird
R T Leblanc Airport,White Castle
White Castle Airport,White Castle
Cora Texas Landing Strip,White Castle
Sutton on Rogue Airport,White City
Firefly Ranch Airfield,White City
Meerwarth Airport,White Creek
Lone Hawk Airport,White Fish
White Hills Airport,White Hills
Drake Farm Airport,White Lake
Rocking A Farm Airport,White Oak
White Post Airport,White Post
White River Municipal Airport,White River
Condron Army Air Field,White Sands
White Sands Space Harbor,White Sands
White Sands Mar Site Airport,White Sands
Galt Ranch Airport,White Sulphur Springs
Higgins Brothers Airport,White Sulphur Springs
Labbee Field,White Swan
Whitefish Airport,Whitefish
Peters Airport,Whitehouse Station
Lance Airport,Whitehouse Station
Triple S Ranch Airport,Whitelaw
Flying H Ranch Airport,Whitesboro
U U Ranch Airport,Whitesboro
Margaritaville Airport,Whitesboro
Brushy Creek Airport,Whitesboro
Bevoni-Flying B Airport,Whitesboro
Erlen Airport,Whitesburg
Lyons Landing Airport,Whitesburg
Kolibri Airport,Whitesburg
Smisson Field,Whitesburg
Mcintosh Field,Whitesburg
Big Flat Airport,Whitethorn
Miller Flat Airport,Whitethorn
Clover Valley Airport,Whitewater
Gutzmer's Twin Oaks Airport,Whitewater
Valley Plant Airport,Whitewright
Rowland R Airfield,Whitewright
B-8 Farms Airport,Whiting
Gooding Airport,Whitmore Lake
Rocking A Airport,Whitney
Barnstormer Airport,Whitney
Lake Whitney Country Club Airport,Whitney
Rock Creek Ranch Airport,Whitt
The Farm Airport,Whittemore
Reagans Roost Ultralightport,Whittier
Possum Bottom Airport,Whitwell
Hollstein Ranch Airport,Wibaux
McMaster Gliderport,Wichita
Klinkerman Airport,Wichita Falls
Cactus Hill Airport,Wichita Falls
Tom Danaher Airport,Wichita Falls
Lame Donkey Airport,Wichita Falls
Maize Airport,Wichita/Maize/
Railroad Track Airstrip,Wickenburg
Moreton Airpark,Wickenburg
Rio Vista Hills Airport,Wickenburg
Pleasant Hill Airport,Wickes
Scrappin Valley Airport,Wiergate
Vallery Airport,Wiggins
Kent Airport,Wiggins
Cholla Canyon Ranch Airport,Wikieup
Wilber Municipal Airport,Wilber
Gollehon Airport,Wilbur
Sheffels Ranch Airport,Wilbur
Parks Airport,Wilburton
Austin Airport,Wilburton
Wilburton Municipal Airport,Wilburton
Wild Rose Idlewild Airport,Wild Rose
J & H Airport,Wildorado
Moore Airport,Wildorado
Coen Aerial Spraying Airport,Wiley
Rosenzweig Airport,Wilkes Barre
Burnett Landing Airport,Wilkeson
Wallace Field,Wilkinson
Roscoes Airport,Willamina
Mendenhall Airstrip,Willamina
J & M Farms Airport,Willard
Hogue Farm Airport,Willard
Bird Field,Willard
Textor Airport,Willard
Ag-Air Airport,Willcox
Shelton Road Landing Strip,Willcox
Curry Airport,Willcox
York Airport,Willcox
Norton Airport,Willcox
Smyer Airport,Willcox
Permenter Airport,Willcox
Muleshoe Ranch Airport,Willcox
Woods Bay Airport,Willcox
Winchester Farm Airstrip,Willcox
Leroy Airport,Willcox
Ammon Airport,Willcox
Sunrise Ranch Airport,Williams
Antelope Valley Ranch Airport,Williams
Red Horse Wash Airport,Williams
Old Boston Airport,Williamsburg
Bellevue Farms Airport,Williamsburg
Chanay Airport,Williamsburg
The Wilderness Airport,Williamsburg
Carr Airport,Williamsburg
Cove Valley Airport,Williamsburg
Flying V Ranch Airport,Williamsburg
Eckerts Airstrip,Williamsburg
Redgate Ranch Airport,Williamsburg
Weiss Airport,Williamsburg
Camp Peary Landing Strip,Williamsburg
Hal Joy Airfield,Williamsfield
Shackleford Airport,Williamson
Eagles Landing Airport,Williamson
3-M's Airport,Williamson
Oakhill Airpark,Williamson
Moore's Field,Williamston
Maidens Airport,Williamston
Sky View Acres Airport,Williamstown
Stonehenge Airport,Williamstown
Southern Cross Airport,Williamstown
Faries Field,Williamsville
Rolling Shoals Farm Airport,Williamsville
Bock Farms Airport,Williamsville
Two Falls Airport,Willimantic
M-4 Airport,Willis
Herman Airport,Willis
Gdap Air Ranch Airport,Willis
Lindvig Airstrip,Williston
Ring Rock Ranch Airport,Williston
Hought Airstrip,Williston
Wright Field,Williston
Chippewa Field,Williston
Wings Field,Williston
Eden Valley Ranch / Albert Seeno Jr Airstrip,Willits
Rustic Wilderness Airport,Willow
Honeybee Lake Aero Park Airport,Willow
Deshka Landing Airport,Willow
Laub Airport,Willow
C.T.S. Airport,Willow
Thomas Strip,Willow
Skid Marks Airport,Willow
Minuteman Strip,Willow
Long Lake Airport,Willow
Jewell Airport,Willow
Shirley Lake Airport,Willow
Yentna Bend Strip,Willow
Pan Lake Strip Airport,Willow
Poker Bluff Airport,Willow
Rutter Airport,Willow
H Young Ranch Airport,Willow City
Noltas Airport,Willows
Van Zandt County Regional Airport,Wills Point
McBee Field,Wills Point
Hamrick Airport,Willshire
Evans Field,Wilmer
Hollister Field,Wilmington
Merts Field,Wilmington
Lumberton Airport,Wilmington
Pettigrew Moore Aerodrome,Wilmington
Abel Ranch Airport,Wilmont
Johnson Memorial Airport,Wilmot
Whipple Ranch Airport,Wilmot
Webster-Eneboe Airstrip,Wilmot
Wilsall Airport,Wilsall
Wood Airport,Wilson
Wilson Airport,Wilson
Hibbard's Airport,Wilson
Delta School Airstrip,Wilson
Fish Creek Airport,Wilson
Wilson Creek Airport,Wilson Creek
Castle Landing Strip,Wilsons
Lazy Eight Airpark Llc Airport,Wilsonville
Boeckmann Ranch Airport,Wilton
Alta Mesa Airpark,Wilton
Soderquist Airport,Wilton
Gyro Town Usa STOLport,Wimauma
Winn Ranch Airport,Wimberley
Cajun Hills Ranch Airport,Wimberley
Restoration Ranch Airport,Wimberley
Graves Landing Strip,Winamac
Sommers Airport,Winamac
Sanders Airport,Winchester
Eagle Creek Airport,Winchester
Hisle Field,Winchester
Renick Field,Winchester
Wapshilla Airport,Winchester
Jucapa Farms Airport,Winchester
Pines Airpark,Winchester
King Airport,Winchester
Mountain View Airfield,"Winchester,"
Slip Knot Landing Airport,Windham
Kendalls Lndg Area Airport,Windsor
Windsoar Airport,Windsor
Ferguson Farms Airport,Windsor
Garner Airport,Windsor
Allan Ranch Flight Park Ultralightport,Windsor
Forty Niner at Middle Tract Airport,Windsor
Windswept Airport,Windsor
Dillard Airport,Winfall
Davis Field,Winfield
Rhodes Airfield,Winfield
Bird Nest Airport,Winfield
Port Paradise Farms Airport,Winfield
Calico Field,Winfred
Arant Airport,Wingate
Scott Airfield,Wingate
Flying W Airport,Wingate
Wood Farm Airport,Wingina
Cow Creek Airport,Winifred
Bullwhacker Airport,Winifred
Knox Ridge Airport,Winifred
Woodhawk Airport,Winifred
Left Coulee Airport,Winifred
Rocking Diamond G Ranch Airstrip,Winkelman
Pilot's Pastures Airport,Winlock
Woodruff Lake Airport,Winn
Winnabow Airport,Winnabow
Courtney Plummer Airport,Winneconne
Paiute Meadows Airport,Winnemucca
Leonard Creek Ranch Airport,Winnemucca
Summit Lake Airport,Winnemucca
Virgin Creek Airport,Winnemucca
Virgin Valley Ranch Airport,Winnemucca
Stone House Airport,Winnemucca
Herberts Farm Airport,Winnetoon
Winnett Airport,Winnett
David G Joyce Airport,Winnfield
XL Ranch Airport,Winnie
Wilber Farms Airport,Winnie
Foggy Bottom Airport,Winnsboro
Stephen's Flying Service Airport,Winnsboro
Liddieville Airport,Winnsboro
Oliair Airport,Winnsboro
Greg's Flying Service Airport,Winnsboro
Fletcher Airport,Winnsboro
By-Macon Aero Services Airport,Winnsboro
Trap Travelstead Field,Winona
Kay Ranch Airport,Winona
Richardson Field,Winslow
Mitek Airport,Winslow
Bar T Bar Ranch / Chilson Landing Strip,Winslow
Robertson Field,Winston Salem
Broocke Air Patch Airport,Winter Beach
Elf Run Airport,Winterset
Hall Farms Airport,Winterset
South Oaks Aerodrome,Winterville
Whoopy Hollow Aerodrome,Wiota
Burnt Chimney Airport,Wirtz
Ferguson Airport,Wirtz
Wood Airport,Wisconsin Dells
Clearwater Aero Estates Airport,Wisconsin Dells
Winch Airfield,Wisconsin Rapids
Jennie'S Field,Wisconsin Rapids
Jerry Creek Airport,Wise River
Wise River Airport,Wise River
Wiseman Airport,Wiseman
Wishek Municipal Airport,Wishek
Turkey Creek Lake Airport,Wisner
Hutto's Flying Services Airport,Wisner
High Hopes Airport,Withams
Owen-Withee Airport,Withee
Hoehn RLA Restricted Landing Area,Witt
Taylor Airport,Wolcott
Xingu Airstrip,Wolf
Lambdins Field,Wolf Lake
Vine Airport,Wolf Point
J B Airport,Wolf Point
Unrau Airport,Wolf Point
Henington Airport,Wolfe City
Magee Airport,Wolfe City
Mountain View Field,Wolfeboro
Southwest Lubbock Airport,Wolfforth
Stangland Airport,Wolflake
Kay Field,Wolflake
Rex's Ultralightport,Wolflake
Harp Airport,Wolfsville
Nord Field,Wolverton
Wonder Airport,Wonder
Three Castles Airpark,Wonewoc
Northwood Airstrip,Wonewoc
Three Acres Airport,Woodbine
Suzie Field,Woodbine
Woodbine Airport,Woodbine
Woodbine Municipal Airport,Woodbine
Basting Airport,Woodburn
Steinman Airport,Woodburn
Brenneke Airport,Woodburn
Baker-Sell Airport,Woodbury
Meadow Lark Aerodrome Ultralight Flightpark,Woodbury
Woodford Airpark,Woodford
C & W Air Park,Woodland
Rainbow Field,Woodland
Roosevelt Ranch Heliport,Woodland
Zamora Airport,Woodland
Lonesome Dove Airfield,Woodlawn
Crooked Fence Farm Airport,Woodruff
Green Pond Airport,Woodruff
La Buena Vida Airport,Woodsboro
Monroe County Airport,Woodsfield
Tango 7 Airport,Woodson
Holly Farm Airport,Woodstock
Air Acres Airport,Woodstock
Hunter Airport,Woodstock
Strip in the Woods Airport,Woodstock
Bradley Field,Woodstock
Woodstock Airport,Woodstock
Karmy's Airport,Woodstock
Windsong Farm Airport,Woodville
Flyplassen Airport,Woodville
J5 Mike Airport,Woodville
Green Acres Airport,Woodville
Forest Home Airport,Woodville
Fred Netterville Lumber Company / Wilkinson Community Airport,Woodville
Woodworth Airport,Woodworth
Gordon Gulch Airport,Woody
Rust Airstrip,Woolsey
Bush Airport,Woolwine
Chael Airport,Wooster
Stine Field,Wooster
Varns Farms Airport,Wooster
Scheibe Field,Wooster
Gorman-Green Airport,Wooster
Rolling Meadows Airport,Worden
Rock Creek Farm Airport,Worley
J T Willie Airport,Worthington
Flying Tiger Field,Worthington
Albert Farms Airport,Worthington
Sierra Airpark,Worthington Springs
Tyee Hydro Facility Airport,Wrangell
Whomble Airport,Wray
Stults Family Farm Airport,Wray
The Farm Airport,Wrightsville
Eckberg Airport,Wyanet
Thomsen Airport,Wymore
Sanden Airport,Wyndmere
Hudson's Strip,Wyndmere
Thompson Private Airport,Wyndmere
Krause Private Airport,Wyndmere
Wynn Airport,Wynnburg
Hess Strip,Wynne
Knutson Field,Wyoceena
Weatherbee Field,Wyocena
Mill House Field,Wyocena
Prescott Field,Wyocena
Wyoming Airport,Wyoming
Jenkins Airport,Wyoming
Hausmann Airport,Wyoming
Phil's Airstrip,Wyoming
Veit Airport,Wysox
Skydive Greene County Inc Airport,Xenia
Piney Ridge Airport,Yadkinville
Lone Hickory Airport,Yadkinville
Vagabond Army Heliport,Yakima
Mettie Airstrip,Yakima
Take Five Airport,Yakima
Apple Valley Airport,Yakima
West Valley Airport,Yakima
Wilkinson Ranch Airport,Yakima
Dry Bay Airport,Yakutat
Yahtse River Airport,Yakutat
Harlequin Lake Airport,Yakutat
Situk Airport,Yakutat
Tanis Mesa Airport,Yakutat
Dangerous River Airport,Yakutat
East Alsek River Airport,Yakutat
Gavagan Field,Yale
Para Field,Yale
Trivelpiece Airport,Yamhill
Senisa Ranch Airport,Yancey
Caswell Airport,Yanceyville
Yankee Creek 2 Airport,Yankee Creek
Marlin's Meadow Airport,Yantis
Tri-County Airport,Yates City
Thistle Field,Yatesville
Paradise Airport,Yazoo City
Blanket Bay Airport,Yeehaw Junction
Wiley Ranch Airport,Yellow Pine
Yellow Jacket Ranch Airport,Yellow Pine
Pony Creek Airport,Yellow Pine
Stibnite Airport,Yellow Pine
Hydebrook Airport,Yellow Springs
Hammond Airport,Yellow Springs
Skyraider Skyranch Airport,Yelm
Lantana Ranch Airport,Yerington
Quinns Mesa Airstrip,Yerington
Alkali Lake Landing Area,Yerington
Wide Load Airstrip,Yerington
Desert Bighorn Flat Airstrip,Yerington
Easy Street Airstrip,Yerington
Gold Mine Airstrip,Yerington
Gold Mine Number 2 Airstrip,Yerington
Nish Ag Air Airport,Yerington
Harvard Airport,Yermo
Dobbs Ranch Airport,Yoakum
Pearson Ranch Private Airport,Yoakum
Tranquila Airport,Yoder
Peakview Airport,Yoder
Foxx Valley Airport,Yoder
Dale Landing Strip,Yokena
Knox Landing Airport,York
York Airport,York
Bethel-Lake Wylie Airport,York
Gilbert Airport,York
Mallard Airport,York
Market Garden Airport,York Springs
Yorktown Airport,Yorktown
Pleasant Valley Airstrip,Young
Fox Field,Young America
Shear Airport,Youngstown
Lansdowne Airport,Youngstown
Aero Plaines Airport,Youngstown
G & J Fly A Way Ultralightport,Youngsville
Sky Ranch Airport,Youngsville
Sperr Airport,Ypsilanti
Vanderford Ranch Company Airport,Yuba City
Sergio Private Airport,Yucca
Massey Farm Airport,Yucca
Sundown Airstrip,Yucca
Creosote Airstrip,Yucca
McCracken Mine Airport,Yucca
Seventeen Mile Ranch Airport,Yucca
Pipeline Road Airport,Yucca
Signal Airport,Yucca
Silverado Airport,Yucca
B & E Ranch Airport,Yucca Valley
Valley Vista Airport,Yucca Valley
Coal Creek Airport,Yukon Charley Rivers
Nassau Airport,Yulee
Koenig Airport,Yuma
Jackson Airfield,Yuma
Castle Dome UAS Site Eight Airport,Yuma
Yuma Auxiliary Landing Field,Yuma
McAllister Wash Airstrip,Yuma
Yuma Wash East Airstrip,Yuma
Mojave Wash Airstrip,Yuma
Morris Equipment Airport,Yuma
Yuma Proving Ground East Airstrip,Yuma
Laguna Army Airfield,Yuma Proving Ground(Yuma)
Clark Field,Zachary
Whitehead Ultralightport,Zachary
Brian's Ultralightport,Zachary
Johns Landing Airport,Zanesville
Zapata County Airport,Zapata
Vintage Field,Zebulon
Brown Field,Zebulon
Ridgeview Farm Airport,Zebulon
Phillip R Bunn Airport,Zebulon
Curt's Place Airport,Zeeland
J P's Field,Zeeland
Dewind Field,Zeeland
Brennan Personal Use Airport,Zelienople
Pleasant View Ultralight,Zell
Tangerine Airport,Zellwood
Hell'er High Water Airport,Zenia
Shontz Airport,Zieglerville
Herbert C. Maas Airport,Zion
Bell Mountain Airport,Zirconia
Griffins Peace River Ranch Airport,Zolfo Springs
Myakka Head Airport,Zolfo Springs
Zortman Airport,Zortman
Andrew Othole Memorial Airport,Zuni
Kleis Airport,Zwingle
Ammons Airport,Zwolle
Abbeville General Hospital Heliport,Abbeville
Omni Mouton Cove Heliport,Abbeville
Abbeville County Memorial Hospital Heliport,Abbeville
Avera St. Luke's Hospital Heliport,Aberdeen
Rite Aid Distribution Center Heliport,Aberdeen
Hendrick Medical Center Heliport,Abilene
Abilene Regional Medical Center Heliport,Abilene
Alpha Natural Resources LLC Heliport,Abingdon
Abington Memorial Hospital Heliport,Abington
Gm Heliport,Aboite
Camp 11 Heliport,Acton
Mercy Hospital Heliport,Ada
Bridges Medical Center Hospital Heliport,Ada
Compressor Station 2207 Heliport,Ada
Davis Heliport,Adams
Davis Family Furniture Heliport,Adamsburg
Addison Fire Department Station 3 Heliport,Addison
IPP Adelanto Heliport,Adelanto
ProMedica Bixby Hospital Heliport,Adrian
Cherokee Seaplane Base,Afton
Vergnani Heliport,Agawam
Tgp Heliport,Agawam
Tgp 1 Heliport,Agua Dulce
Dworshak Heliport,Ahsahka
Savannah River Site (Department of Energy) Heliport,Aiken
Riverwood Healthcare Center Heliport,Aitkin
Schmeltzer Heliport,Akron
Akron Children's Hospital Heliport,Akron
Akron City Hospital Heliport,Akron
Akron General Hospital Heliport,Akron
St Thomas Hospital Heliport,Akron
Old Portage Heliport,Akron
Wingfoot Lake Airship Operations Balloonport,Akron Suffield
Shelby Medical Center Heliport,Alabaster
Keelin Heliport,Alamogordo
Meigs Mine 1 Heliport,Albany
Meigs Mine 2 Heliport,Albany
New York ARNG Heliport,Albany
Ny State Police - Troop T Heliport,Albany
Albany Medical Center Heliport,Albany
Virgil Heliport,Albany
Palmyra Park Heliport,Albany
Medical Center Albany Heliport,Albany
Atrium Health Stanly Heliport,Albemarle
University of New Mexico Hospital Heliport,Albuquerque
Chowning Heliport,Albuquerque
Lovelace Westside Hospital Heliport,Albuquerque
District 5 Headquarters Heliport,Albuquerque
KRQE Heliport,Albuquerque
Albuquerque Regional Medical Center Heliport,Albuquerque
Mercer County Hospital Heliport,Aledo
Louisiana State Police Troop E Heliport,Alexandria
CHRISTUS St Frances Cabrini Hospital Heliport,Alexandria
VA Medical Center Heliport,Alexandria
Rapides Regional Medical Center Heliport,Alexandria
Douglas County Hospital Heliport,Alexandria
Remington Heliport,Alexandria
Kingstowne Heliport,Alexandria
Inova Alexandria Hospital Heliport,Alexandria
Inova Mount Vernon Hospital Heliport,Alexandria
NCH Heliport,Alexandria Bay
Jackson Heliport,Alford
Golden Pegasus Ranch Heliport,Algoa
Santa Fe International Corp Heliport,Alhambra
SCE Energy Control Center Heliport,Alhambra
Aliquippa Hospital Heliport,Aliquippa
Mission Viejo Company Helistop,Aliso Viejo
Eds Heliport,Allen
GMF Ranch Heliport,Allen/Lucas
H.G.F. Heliport,Allentown
Lehigh Valley Hospital Cedar Crest Heliport,Allentown
WXKW Heliport,Allentown
Butz Heliport,Allentown
Agere Systems-Lehigh Valley Central Campus Heliport,Allentown
Box Butte General Hospital Med-I-Port Heliport,Alliance
Benbyre Farm Heliport,Alligerville
Harlan County Lake Seaplane Base,Alma
Omans Heliport,Almont
Big Bend Regional Medical Center Heliport,Alpine
Landis Plastics Heliport,Alsip
Alsip Fire Department Heliport,Alsip
Pasadena Police Benedict Heliport,Altadena
Advent Health Altamonte Springs Heliport,Altamonte Springs
Prairie Lake Private Residential Seaplane Base,Altamonte Springs
Calhoun Sheriff's Heliport,Altha
Longview Heliport,Alton
OSF St Anthony's Health Center Heliport,Alton
Alton Memorial Hospital Heliport,Alton
Altoona Regional Health System-Bon Secours Campus Heliport,Altoona
Altoona Regional Hospital Heliport,Altoona
D W C Heliport,Alvin
Ineos CBW Heliport,Alvin
Amboy Fire Protection District Heliport,Amboy
Era - Morgan City Heliport,Amelia
Lake Palourde Base Heliport,Amelia
Bayou Boeuf Seaplane Base,Amelia
Arco Morgan City Heliport,Amelia
Whalen Heliport,Amelia
Bel-Aire Farms Heliport,Amenia
American Fork Hospital Heliport,American Fork
Lake Gardner Seaplane Base,Amesbury
Hat Factory Heliport,Amesbury
Gilmore Memorial Hospital Heliport,Amory
St Mary's Hospital Elevated Heliport,Amsterdam
Skyline Seaplane Base,Anacortes
The Island Hospital Heliport,Anacortes
Rockwell International Anaheim Helistop G/L B/201,Anaheim
Orange County Steel Salvage Heliport,Anaheim
North Net Training Authority Heliport,Anaheim
Northrop Anaheim Heliport,Anaheim
Boeing Anaheim B/250 Heliport,Anaheim
Anamosa Community Hospital Heliport,Anamosa
Providence Hospital Heliport,Anchorage
Campbell BLM Heliport,Anchorage
Elmendorf Hospital Heliport,Anchorage
Community Hospital Heliport,Anderson
Hudson Farm West Heliport,Andover
Compaq Andover Heliport,Andover
Mother Lode Service Center Heliport,Angels Camp
Intermedics Heliport,Angleton
Crooked Lake Seaplane Base,Angola
Lake Pleasant Seaplane Base,Angola
Lake James Seaplane Base,Angola
Cameron Hospital Heliport,Angola
Survival Flight Heliport,Ann Arbor
Overflow Pad (Lower Pad) Heliport,Ann Arbor
Ummc Heliport,Ann Arbor
Joan Graves Edwards Heliport,Anna
Exxon Research & Engineering Co. Heliport,Annandale
Shadduck Seaplane Base,Annandale
Annapolis Seaplane Base,Annapolis
Clements Creek Seaplane Base,Annapolis
Regional Medical Center Anniston Heliport,Anniston
Anniston AHP (Anniston Army Depot),Anniston
Health One Mercy Hospital Heliport,Anoka
Anthony Hospital Heliport,Anthony
Aspirus Langlade Hospital Heliport,Antigo
Goldfield Ghost Town Heliport,Apache Junction
Lost Dutchman Heliport,Apache Junction
William E Poole Heliport,Apple Valley
Providence St Mary Medical Center Heliport,Apple Valley
Ben Hur Heliport,Appleton
State Police Division Three Heliport,Appomattox
Coastal Bend Hospital Heliport,Aransas Pass
Security Ford Heliport,Arbutus
DeSoto Memorial Hospital Heliport,Arcadia
Archer Emergency Heliport,Archer
Mercy Hospital Ardmore Heliport,Ardmore
Furst Ranch Heliport,Argyle
Hawk Nest Heliport,Argyle
Medical Center of Arlington Heliport,Arlington
The Ballpark in Arlington Heliport,Arlington
National Hospital for Orthopaedics and Rehabilitation Heliport,Arlington
Sheraton Arlington Hotel Heliport,Arlington
Lakewood Heliport,Arlington
Skagit Regional Health Arlington Specialty Clinic Heliport,Arlington
Performance Helicopters Heliport,Arlington
Thirty Thirty Matlock Office Center Heliport,Arlington
Northwest Community Hospital Heliport,Arlington Heights
King Street Heliport,Armonk
Old Orchard Road Heliport,Armonk
St Luke General Hospital Heliport,Arnaudville
Arneytown Veteran's Cemetary Heliport,Arneytown
Pay Jay Nr 1 Heliport,Artesia
Pay Jay Nr 2 Heliport,Artesia
Public Service of Colorado Arvada Heliport,Arvada
Mission Hospitals Heliport,Asheville
S and C Echelon Heliport,Ashland
Samaritan Hospital Heliport,Ashland
Odot District 03 Heliport,Ashland
Memorial Medical Center Heliport,Ashland
Clay County Hospital Heliport,Ashland
King's Daughters Medical Center Heliport,Ashland
Ashland Regional Medical Center Heliport,Ashland
Timberland Shop Heliport,Ashland
Bradford Camps Seaplane Base,Ashland
Libby Camps Seaplane Base,Ashland
Ashtabula County Medical Center Heliport,Ashtabula
Sword's Heliport,Ashton
Pfister Ranch Heliport,Aspen
Aspen Valley Hospital Heliport,Aspen
Astoria Heliport,Astoria
Columbia Memorial Hospital Heliport,Astoria
Station Thirty Heliport,Astoria
At&T Cedarbrook Heliport,Atco
Athens Emergency Med-Evac Heliport,Athens
O'Bleness Memorial Hospital Heliport,Athens
UT Health East Texas Athens Hospital Heliport,Athens
Coon Creek Club Heliport,Athens
Athens Regional Medical Center Heliport,Athens
Meadowood Ranch Heliport,Athens
St Marys Health Care Systems Heliport,Athens
Gordon Brown Heliport,Atkinson
Grady Memorial Hospital Heliport,Atlanta
Atlanta Medical Center Heliport,Atlanta
WGCL-TV Heliport,Atlanta
Rabbit Hole Heliport,Atlanta
Skypad Heliport,Atlanta
Egleston Hospital Heliport,Atlanta
Ruffwood Heliport,Atlanta
Wsb-Tv Heliport,Atlanta
Emory University Hospital Heliport,Atlanta
Childrens Health Care of Atlanta at Scottish Rite Hospital Heliport,Atlanta
Emory Saint Joseph's Hospital Heliport,Atlanta
Interstate North Heliport,Atlanta
Northside Hospital Heliport,Atlanta
The Coca Cola Company Heliport,Atlanta
Emory University Hospital Midtown Heliport,Atlanta
Piedmont Hospital Bridge Building Heliport,Atlanta
State Capitol Parking Lot Heliport,Atlanta
Cass County Memorial Hospital Heliport,Atlantic
Atlantic City Medical Center Heliport,Atlantic City
Sea Air Atlantic City Seaplane Base,Atlantic City
Harrah's Landing Seaplane Base,Atlantic City
Steel Pier Taj Mahal Heliport,Atlantic City
Golden Nugget Atlantic City Heliport,Atlantic City
Steeplechase Pier Heliport,Atlantic City
HCA Florida JFK Hospital Heliport,Atlantis
Burnett Heliport,Atoka
Atoka Memorial Hospital Heliport,Atoka
Auberry Hydro Service Center Heliport,Auberry
PG&E Auburn Service Center Heliport,Auburn
Cal Fire Auburn Heliport,Auburn
Auburn Community Hospital Heliport,Auburn
Nemaha County Hospital Heliport,Auburn
New York State Police Troop E Zone 2 Auburn Heliport,Auburn
Parkview Dekalb Hospital Heliport,Auburn
Don Johnson Home Heliport,Auburn
Private H/C PAD Heliport,Auburn
Weyerhaeuser Heliport,Auburn
Boeing - Auburn Complex Heliport,Auburn
Auburn Fire Department Heliport,Auburn
J. J. H. Heliport,Auburn
Guardian Industries Heliport,Auburn Hills
Chrysler Corp Heliport,Auburn Hills
Londono's Landing Seaplane Base,Auburndale
Audubon County Memorial Hospital Heliport,Audubon
AU Medical Center & Children's Hospital of Georgia Heliport,Augusta
Dwight David Eisenhower Army Medical Ctr Heliport,Augusta
Doctors Hospital Heliport,Augusta
Augusta Heliport,Augusta
Augusta Seaplane Base,Augusta
Sun River Ranch Heliport,Augusta
Aurora Regional Medical Center Heliport,Aurora
Aurora Presbyterian Hospital Heliport,Aurora
